"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","LCSC"
"AE2","1","Antenna_Chip","","","","Capacitor_SMD:C_1206_3216Metric","C127629"
"C1,C3,C4,C5","4","10uF","","","","PCM_JLCPCB:C_0603","C96446"
"C2","1","1uF","","","","PCM_JLCPCB:C_0402","C52923"
"C6,C15,C19,C20,C21,C22","6","100nF","","","","PCM_JLCPCB:C_0402","C1525"
"C10,C11","2","12pF","","","","PCM_JLCPCB:C_0402","C1547"
"D1","1","Green","","","","PCM_JLCPCB:D_0805","C2297"
"D2","1","Red","","","","PCM_JLCPCB:D_0805","C84256"
"D3","1","1N4001W","","","","PCM_JLCPCB:D_SOD-123FL","C18199085"
"FB1","1","","","","","PCM_JLCPCB:FB_0805","C1015"
"J2","1","USB_C_Receptacle_USB2.0_16P","","","","MyLib:USB_C_Receptacle_HRO_TYPE-C-31-M-12","C165948"
"Q2","1","HL2305","","","","PCM_JLCPCB:Q_SOT-23","C28646261"
"Q3","1","HJ8205","","","","PCM_JLCPCB:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","C20069150"
"R1","1","510Ω","","","","PCM_JLCPCB:R_0402","C25123"
"R2,R16,R17","3","22Ω","","","","PCM_JLCPCB:R_0402","C25092"
"R3,R4","2","4.7kΩ","","","","PCM_JLCPCB:R_0402","C25900"
"R5,R8,R11,R12,R13,R23,R24","7","10kΩ","","","","PCM_JLCPCB:R_0402","C25744"
"R6","1","330Ω","","","","PCM_JLCPCB:R_0402","C25104"
"R7","1","2kΩ","","","","PCM_JLCPCB:R_0402","C4109"
"R9","1","0Ω","DNP","","","PCM_JLCPCB:R_0402","C17168"
"R10","1","1kΩ","","","","PCM_JLCPCB:R_0402","C11702"
"R14,R15","2","5.1kΩ","","","","PCM_JLCPCB:R_0402","C25905"
"R18,R19,R20","3","0Ω","","","","PCM_JLCPCB:R_0402","C17168"
"R21,R22","2","470Ω","","","","PCM_JLCPCB:R_0402","C25117"
"U1","1","ESP32-C3FH4","","","","PCM_JLCPCB:QFN-32-1EP_5x5mm_P0.5mm_EP3.7x3.7mm_ThermalVias","C2858491"
"U3","1","DW01A","","","","Package_TO_SOT_SMD:SOT-23-6","C18164398"
"U4","1","TP4057","","","","PCM_JLCPCB:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL","C12044"
"U5","1","MCP1700x-330xxTT","","","","Package_TO_SOT_SMD:SOT-23","C39051"
"X1","1","40MHz, 15pF","","","","PCM_JLCPCB:OSC-SMD_4P-L3.2-W2.5-BL_SIT8008BI","C9010"
